transaction_id,date,customer_id,customer_name,customer_coutry,product_id,product_name,product_brand,product_price,quantity
6037,2022-09-07,19.0,Matthew Barrett,Micronesia,3.0,keyboard,Mckenzie-Harrison,80.0,9
6038,2022-09-05,29.0,Diane Nguyen,Reunion,2.0,earphones,Bowman-Li,20.0,8
6039,2022-09-09,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,7
6040,2022-09-06,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,8
6041,2022-09-05,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,6
6042,2022-09-08,9.0,Wendy Allen,Tuvalu,3.0,keyboard,Mckenzie-Harrison,80.0,10
6043,2022-09-08,2.0,Tammy Diaz,Netherlands Antilles,1.0,laptop,Bridges and Sons,66.0,4
6044,2022-09-11,26.0,Renee Harris,Moldova,1.0,laptop,Bridges and Sons,66.0,1
6045,2022-09-12,19.0,Matthew Barrett,Micronesia,3.0,keyboard,Mckenzie-Harrison,80.0,9
6046,2022-09-05,9.0,Wendy Allen,Tuvalu,3.0,keyboard,Mckenzie-Harrison,80.0,4
6047,2022-09-12,23.0,Whitney Hall,Ethiopia,3.0,keyboard,Mckenzie-Harrison,80.0,7
6048,2022-09-01,22.0,Juan Brown,Gibraltar,3.0,keyboard,Mckenzie-Harrison,80.0,5
6049,2022-09-07,12.0,Russell Beard,Israel,1.0,laptop,Bridges and Sons,66.0,4
6050,2022-09-03,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,9
6051,2022-09-11,3.0,Brian Sandoval,Taiwan,2.0,earphones,Bowman-Li,20.0,10
6052,2022-09-08,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,1
6053,2022-09-03,29.0,Diane Nguyen,Reunion,1.0,laptop,Bridges and Sons,66.0,4
6054,2022-09-04,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,9
6055,2022-09-04,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,2
6056,2022-09-04,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,3
6057,2022-09-12,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,10
6058,2022-09-14,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,1.0,laptop,Bridges and Sons,66.0,5
6059,2022-09-11,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,10
6060,2022-09-03,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,9
6061,2022-09-05,4.0,Christopher Owens,Chad,2.0,earphones,Bowman-Li,20.0,8
6062,2022-09-06,27.0,Michael Williams,France,1.0,laptop,Bridges and Sons,66.0,5
6063,2022-09-13,3.0,Brian Sandoval,Taiwan,2.0,earphones,Bowman-Li,20.0,4
6064,2022-09-08,9.0,Wendy Allen,Tuvalu,3.0,keyboard,Mckenzie-Harrison,80.0,8
6065,2022-09-11,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,7
6066,2022-09-05,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,9
6067,2022-09-07,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,8
6068,2022-09-06,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,8
6069,2022-09-10,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,6
6070,2022-09-05,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,2
6071,2022-09-11,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,3
6072,2022-09-02,13.0,Timothy Schmidt,Samoa,3.0,keyboard,Mckenzie-Harrison,80.0,7
6073,2022-09-01,10.0,Elizabeth Smith,Syrian Arab Republic,2.0,earphones,Bowman-Li,20.0,5
6074,2022-09-06,11.0,Ethan Brown DDS,Saint Martin,2.0,earphones,Bowman-Li,20.0,7
6075,2022-09-11,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,2
6076,2022-09-06,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,10
6077,2022-09-11,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,2
6078,2022-09-06,23.0,Whitney Hall,Ethiopia,1.0,laptop,Bridges and Sons,66.0,8
6079,2022-09-11,19.0,Matthew Barrett,Micronesia,2.0,earphones,Bowman-Li,20.0,2
6080,2022-09-06,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,4
6081,2022-09-10,19.0,Matthew Barrett,Micronesia,1.0,laptop,Bridges and Sons,66.0,3
6082,2022-09-13,8.0,Bryan Reid,Uruguay,2.0,earphones,Bowman-Li,20.0,2
6083,2022-09-14,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,4
6084,2022-09-05,13.0,Timothy Schmidt,Samoa,2.0,earphones,Bowman-Li,20.0,9
6085,2022-09-07,18.0,Jessica Bell,Taiwan,2.0,earphones,Bowman-Li,20.0,8
6086,2022-09-07,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,4
6087,2022-09-09,10.0,Elizabeth Smith,Syrian Arab Republic,2.0,earphones,Bowman-Li,20.0,2
6088,2022-09-09,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,3
6089,2022-09-14,4.0,Christopher Owens,Chad,3.0,keyboard,Mckenzie-Harrison,80.0,7
6090,2022-09-08,9.0,Wendy Allen,Tuvalu,3.0,keyboard,Mckenzie-Harrison,80.0,9
6091,2022-09-03,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,6
6092,2022-09-03,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,10
6093,2022-09-01,26.0,Renee Harris,Moldova,3.0,keyboard,Mckenzie-Harrison,80.0,9
6094,2022-09-12,29.0,Diane Nguyen,Reunion,3.0,keyboard,Mckenzie-Harrison,80.0,3
6095,2022-09-04,28.0,Thomas Chambers,Puerto Rico,3.0,keyboard,Mckenzie-Harrison,80.0,3
6096,2022-09-04,12.0,Russell Beard,Israel,1.0,laptop,Bridges and Sons,66.0,5
6097,2022-09-07,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,10
6098,2022-09-06,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,6
6099,2022-09-01,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,2
6100,2022-09-01,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,10
6101,2022-09-14,4.0,Christopher Owens,Chad,2.0,earphones,Bowman-Li,20.0,5
6102,2022-09-12,11.0,Ethan Brown DDS,Saint Martin,2.0,earphones,Bowman-Li,20.0,6
6103,2022-09-05,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,10
6104,2022-09-03,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,3.0,keyboard,Mckenzie-Harrison,80.0,3
6105,2022-09-13,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,10
6106,2022-09-09,23.0,Whitney Hall,Ethiopia,3.0,keyboard,Mckenzie-Harrison,80.0,5
6107,2022-09-04,13.0,Timothy Schmidt,Samoa,3.0,keyboard,Mckenzie-Harrison,80.0,1
6108,2022-09-05,5.0,Michael Taylor,Iceland,2.0,earphones,Bowman-Li,20.0,5
6109,2022-09-04,8.0,Bryan Reid,Uruguay,1.0,laptop,Bridges and Sons,66.0,8
6110,2022-09-03,24.0,Jeffrey Griffin,Tokelau,3.0,keyboard,Mckenzie-Harrison,80.0,1
6111,2022-09-10,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,4
6112,2022-09-01,20.0,Emily Lara,Uzbekistan,3.0,keyboard,Mckenzie-Harrison,80.0,10
6113,2022-09-11,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,7
6114,2022-09-09,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,10
6115,2022-09-14,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,7
6116,2022-09-08,13.0,Timothy Schmidt,Samoa,2.0,earphones,Bowman-Li,20.0,8
6117,2022-09-01,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,5
6118,2022-09-09,4.0,Christopher Owens,Chad,2.0,earphones,Bowman-Li,20.0,8
6119,2022-09-06,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,2
6120,2022-09-13,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,7
6121,2022-09-13,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,2
6122,2022-09-12,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,5
6123,2022-09-01,5.0,Michael Taylor,Iceland,2.0,earphones,Bowman-Li,20.0,5
6124,2022-09-13,6.0,Sarah Martinez,Singapore,1.0,laptop,Bridges and Sons,66.0,3
6125,2022-09-09,20.0,Emily Lara,Uzbekistan,3.0,keyboard,Mckenzie-Harrison,80.0,4
6126,2022-09-04,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,5
6127,2022-09-10,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,10
6128,2022-09-09,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,9
6129,2022-09-06,21.0,Jon Tran,Brunei Darussalam,2.0,earphones,Bowman-Li,20.0,2
6130,2022-09-09,12.0,Russell Beard,Israel,1.0,laptop,Bridges and Sons,66.0,7
6131,2022-09-01,13.0,Timothy Schmidt,Samoa,2.0,earphones,Bowman-Li,20.0,7
6132,2022-09-13,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,7
6133,2022-09-10,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,3
6134,2022-09-02,3.0,Brian Sandoval,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,3
6135,2022-09-04,9.0,Wendy Allen,Tuvalu,1.0,laptop,Bridges and Sons,66.0,2
6136,2022-09-11,3.0,Brian Sandoval,Taiwan,1.0,laptop,Bridges and Sons,66.0,1
6137,2022-09-11,11.0,Ethan Brown DDS,Saint Martin,3.0,keyboard,Mckenzie-Harrison,80.0,8
6138,2022-09-01,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,5
6139,2022-09-12,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,2.0,earphones,Bowman-Li,20.0,6
6140,2022-09-02,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,3
6141,2022-09-14,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,7
6142,2022-09-08,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,2
6143,2022-09-03,2.0,Tammy Diaz,Netherlands Antilles,1.0,laptop,Bridges and Sons,66.0,9
6144,2022-09-09,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,1.0,laptop,Bridges and Sons,66.0,1
6145,2022-09-09,22.0,Juan Brown,Gibraltar,3.0,keyboard,Mckenzie-Harrison,80.0,5
6146,2022-09-04,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,8
6147,2022-09-02,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,2.0,earphones,Bowman-Li,20.0,4
6148,2022-09-05,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,9
6149,2022-09-03,16.0,Denise Jennings,United States Virgin Islands,3.0,keyboard,Mckenzie-Harrison,80.0,10
6150,2022-09-09,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,1
6151,2022-09-14,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,4
6152,2022-09-14,1.0,Darren Chambers,United Kingdom,3.0,keyboard,Mckenzie-Harrison,80.0,7
6153,2022-09-05,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,6
6154,2022-09-07,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,8
6155,2022-09-10,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,4
6156,2022-09-09,11.0,Ethan Brown DDS,Saint Martin,3.0,keyboard,Mckenzie-Harrison,80.0,10
6157,2022-09-14,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,5
6158,2022-09-01,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,8
6159,2022-09-08,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,1.0,laptop,Bridges and Sons,66.0,3
6160,2022-09-10,26.0,Renee Harris,Moldova,1.0,laptop,Bridges and Sons,66.0,3
6161,2022-09-10,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,6
6162,2022-09-10,27.0,Michael Williams,France,1.0,laptop,Bridges and Sons,66.0,8
6163,2022-09-01,7.0,Brian Sandoval,Norway,1.0,laptop,Bridges and Sons,66.0,1
6164,2022-09-01,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,2
6165,2022-09-10,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,7
6166,2022-09-05,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,9
6167,2022-09-09,29.0,Diane Nguyen,Reunion,1.0,laptop,Bridges and Sons,66.0,6
6168,2022-09-07,19.0,Matthew Barrett,Micronesia,3.0,keyboard,Mckenzie-Harrison,80.0,7
6169,2022-09-13,27.0,Michael Williams,France,2.0,earphones,Bowman-Li,20.0,1
6170,2022-09-07,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,2.0,earphones,Bowman-Li,20.0,8
6171,2022-09-13,28.0,Thomas Chambers,Puerto Rico,3.0,keyboard,Mckenzie-Harrison,80.0,8
6172,2022-09-03,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,5
6173,2022-09-08,4.0,Christopher Owens,Chad,3.0,keyboard,Mckenzie-Harrison,80.0,3
6174,2022-09-07,4.0,Christopher Owens,Chad,2.0,earphones,Bowman-Li,20.0,1
6175,2022-09-14,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,6
6176,2022-09-09,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,3
6177,2022-09-09,21.0,Jon Tran,Brunei Darussalam,2.0,earphones,Bowman-Li,20.0,6
6178,2022-09-08,4.0,Christopher Owens,Chad,3.0,keyboard,Mckenzie-Harrison,80.0,5
6179,2022-09-03,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,6
6180,2022-09-04,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,3
6181,2022-09-10,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,9
6182,2022-09-10,8.0,Bryan Reid,Uruguay,1.0,laptop,Bridges and Sons,66.0,6
6183,2022-09-05,15.0,Jennifer Dunn PhD,Togo,1.0,laptop,Bridges and Sons,66.0,10
6184,2022-09-06,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,9
6185,2022-09-10,29.0,Diane Nguyen,Reunion,1.0,laptop,Bridges and Sons,66.0,7
6186,2022-09-11,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,6
6187,2022-09-07,15.0,Jennifer Dunn PhD,Togo,1.0,laptop,Bridges and Sons,66.0,3
6188,2022-09-05,23.0,Whitney Hall,Ethiopia,1.0,laptop,Bridges and Sons,66.0,5
6189,2022-09-03,13.0,Timothy Schmidt,Samoa,3.0,keyboard,Mckenzie-Harrison,80.0,1
6190,2022-09-02,22.0,Juan Brown,Gibraltar,2.0,earphones,Bowman-Li,20.0,5
6191,2022-09-09,29.0,Diane Nguyen,Reunion,2.0,earphones,Bowman-Li,20.0,3
6192,2022-09-02,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,4
6193,2022-09-04,8.0,Bryan Reid,Uruguay,3.0,keyboard,Mckenzie-Harrison,80.0,3
6194,2022-09-04,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,1.0,laptop,Bridges and Sons,66.0,2
6195,2022-09-11,3.0,Brian Sandoval,Taiwan,2.0,earphones,Bowman-Li,20.0,3
6196,2022-09-02,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,8
6197,2022-09-12,6.0,Sarah Martinez,Singapore,3.0,keyboard,Mckenzie-Harrison,80.0,4
6198,2022-09-12,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,4
6199,2022-09-06,11.0,Ethan Brown DDS,Saint Martin,3.0,keyboard,Mckenzie-Harrison,80.0,8
6200,2022-09-01,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,8
6201,2022-09-09,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,2.0,earphones,Bowman-Li,20.0,2
6202,2022-09-03,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,7
6203,2022-09-07,29.0,Diane Nguyen,Reunion,3.0,keyboard,Mckenzie-Harrison,80.0,8
6204,2022-09-11,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,3
6205,2022-09-11,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,9
6206,2022-09-14,3.0,Brian Sandoval,Taiwan,2.0,earphones,Bowman-Li,20.0,7
6207,2022-09-13,10.0,Elizabeth Smith,Syrian Arab Republic,1.0,laptop,Bridges and Sons,66.0,3
6208,2022-09-06,17.0,Richard Ross,Bermuda,1.0,laptop,Bridges and Sons,66.0,10
6209,2022-09-10,12.0,Russell Beard,Israel,3.0,keyboard,Mckenzie-Harrison,80.0,9
6210,2022-09-07,27.0,Michael Williams,France,1.0,laptop,Bridges and Sons,66.0,5
6211,2022-09-11,17.0,Richard Ross,Bermuda,1.0,laptop,Bridges and Sons,66.0,10
6212,2022-09-03,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,8
6213,2022-09-06,5.0,Michael Taylor,Iceland,3.0,keyboard,Mckenzie-Harrison,80.0,9
6214,2022-09-09,8.0,Bryan Reid,Uruguay,3.0,keyboard,Mckenzie-Harrison,80.0,9
6215,2022-09-09,12.0,Russell Beard,Israel,2.0,earphones,Bowman-Li,20.0,5
6216,2022-09-05,9.0,Wendy Allen,Tuvalu,2.0,earphones,Bowman-Li,20.0,5
6217,2022-09-08,1.0,Darren Chambers,United Kingdom,3.0,keyboard,Mckenzie-Harrison,80.0,5
6218,2022-09-04,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,1.0,laptop,Bridges and Sons,66.0,2
6219,2022-09-07,10.0,Elizabeth Smith,Syrian Arab Republic,1.0,laptop,Bridges and Sons,66.0,1
6220,2022-09-11,16.0,Denise Jennings,United States Virgin Islands,2.0,earphones,Bowman-Li,20.0,4
6221,2022-09-08,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,7
6222,2022-09-08,15.0,Jennifer Dunn PhD,Togo,2.0,earphones,Bowman-Li,20.0,4
6223,2022-09-12,17.0,Richard Ross,Bermuda,1.0,laptop,Bridges and Sons,66.0,6
6224,2022-09-12,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,8
6225,2022-09-13,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,10
6226,2022-09-05,8.0,Bryan Reid,Uruguay,1.0,laptop,Bridges and Sons,66.0,9
6227,2022-09-02,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,7
6228,2022-09-12,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,9
6229,2022-09-13,12.0,Russell Beard,Israel,1.0,laptop,Bridges and Sons,66.0,6
6230,2022-09-10,19.0,Matthew Barrett,Micronesia,3.0,keyboard,Mckenzie-Harrison,80.0,7
6231,2022-09-06,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,6
6232,2022-09-11,5.0,Michael Taylor,Iceland,1.0,laptop,Bridges and Sons,66.0,8
6233,2022-09-11,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,7
6234,2022-09-04,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,6
6235,2022-09-03,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,2
6236,2022-09-04,18.0,Jessica Bell,Taiwan,1.0,laptop,Bridges and Sons,66.0,7
6237,2022-09-07,17.0,Richard Ross,Bermuda,2.0,earphones,Bowman-Li,20.0,5
6238,2022-09-10,20.0,Emily Lara,Uzbekistan,1.0,laptop,Bridges and Sons,66.0,3
6239,2022-09-09,17.0,Richard Ross,Bermuda,1.0,laptop,Bridges and Sons,66.0,8
6240,2022-09-07,17.0,Richard Ross,Bermuda,1.0,laptop,Bridges and Sons,66.0,8
6241,2022-09-02,19.0,Matthew Barrett,Micronesia,3.0,keyboard,Mckenzie-Harrison,80.0,1
6242,2022-09-08,15.0,Jennifer Dunn PhD,Togo,1.0,laptop,Bridges and Sons,66.0,6
6243,2022-09-12,3.0,Brian Sandoval,Taiwan,1.0,laptop,Bridges and Sons,66.0,6
6244,2022-09-07,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,2
6245,2022-09-11,21.0,Jon Tran,Brunei Darussalam,2.0,earphones,Bowman-Li,20.0,9
6246,2022-09-14,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,6
6247,2022-09-11,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,10
6248,2022-09-12,28.0,Thomas Chambers,Puerto Rico,1.0,laptop,Bridges and Sons,66.0,1
6249,2022-09-02,26.0,Renee Harris,Moldova,1.0,laptop,Bridges and Sons,66.0,7
6250,2022-09-13,12.0,Russell Beard,Israel,1.0,laptop,Bridges and Sons,66.0,5
6251,2022-09-02,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,1
6252,2022-09-08,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,7
6253,2022-09-08,14.0,Donald Yang,Zambia,3.0,keyboard,Mckenzie-Harrison,80.0,3
6254,2022-09-09,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,10
6255,2022-09-04,4.0,Christopher Owens,Chad,2.0,earphones,Bowman-Li,20.0,8
6256,2022-09-04,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,3
6257,2022-09-10,6.0,Sarah Martinez,Singapore,2.0,earphones,Bowman-Li,20.0,1
6258,2022-09-13,7.0,Brian Sandoval,Norway,3.0,keyboard,Mckenzie-Harrison,80.0,10
6259,2022-09-02,16.0,Denise Jennings,United States Virgin Islands,1.0,laptop,Bridges and Sons,66.0,1
6260,2022-09-02,19.0,Matthew Barrett,Micronesia,3.0,keyboard,Mckenzie-Harrison,80.0,1
6261,2022-09-06,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,10
6262,2022-09-11,1.0,Darren Chambers,United Kingdom,2.0,earphones,Bowman-Li,20.0,9
6263,2022-09-04,24.0,Jeffrey Griffin,Tokelau,3.0,keyboard,Mckenzie-Harrison,80.0,6
6264,2022-09-01,30.0,Alexandra Jacobson,Nepal,1.0,laptop,Bridges and Sons,66.0,7
6265,2022-09-08,14.0,Donald Yang,Zambia,2.0,earphones,Bowman-Li,20.0,8
6266,2022-09-04,30.0,Alexandra Jacobson,Nepal,2.0,earphones,Bowman-Li,20.0,3
6267,2022-09-04,21.0,Jon Tran,Brunei Darussalam,3.0,keyboard,Mckenzie-Harrison,80.0,10
6268,2022-09-11,8.0,Bryan Reid,Uruguay,3.0,keyboard,Mckenzie-Harrison,80.0,4
6269,2022-09-01,8.0,Bryan Reid,Uruguay,1.0,laptop,Bridges and Sons,66.0,3
6270,2022-09-12,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,4
6271,2022-09-14,1.0,Darren Chambers,United Kingdom,3.0,keyboard,Mckenzie-Harrison,80.0,9
6272,2022-09-12,2.0,Tammy Diaz,Netherlands Antilles,2.0,earphones,Bowman-Li,20.0,5
6273,2022-09-09,1.0,Darren Chambers,United Kingdom,1.0,laptop,Bridges and Sons,66.0,1
6274,2022-09-14,10.0,Elizabeth Smith,Syrian Arab Republic,1.0,laptop,Bridges and Sons,66.0,2
6275,2022-09-03,8.0,Bryan Reid,Uruguay,1.0,laptop,Bridges and Sons,66.0,6
6276,2022-09-06,28.0,Thomas Chambers,Puerto Rico,2.0,earphones,Bowman-Li,20.0,9
6277,2022-09-09,10.0,Elizabeth Smith,Syrian Arab Republic,1.0,laptop,Bridges and Sons,66.0,1
6278,2022-09-01,13.0,Timothy Schmidt,Samoa,1.0,laptop,Bridges and Sons,66.0,6
6279,2022-09-11,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,9
6280,2022-09-03,23.0,Whitney Hall,Ethiopia,2.0,earphones,Bowman-Li,20.0,5
6281,2022-09-05,3.0,Brian Sandoval,Taiwan,2.0,earphones,Bowman-Li,20.0,10
6282,2022-09-02,7.0,Brian Sandoval,Norway,2.0,earphones,Bowman-Li,20.0,2
6283,2022-09-01,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,2
6284,2022-09-14,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,5
6285,2022-09-05,10.0,Elizabeth Smith,Syrian Arab Republic,3.0,keyboard,Mckenzie-Harrison,80.0,7
6286,2022-09-04,2.0,Tammy Diaz,Netherlands Antilles,3.0,keyboard,Mckenzie-Harrison,80.0,9
6287,2022-09-09,15.0,Jennifer Dunn PhD,Togo,3.0,keyboard,Mckenzie-Harrison,80.0,2
6288,2022-09-03,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,4
6289,2022-09-07,8.0,Bryan Reid,Uruguay,1.0,laptop,Bridges and Sons,66.0,4
6290,2022-09-03,14.0,Donald Yang,Zambia,1.0,laptop,Bridges and Sons,66.0,5
6291,2022-09-14,3.0,Brian Sandoval,Taiwan,2.0,earphones,Bowman-Li,20.0,6
6292,2022-09-07,18.0,Jessica Bell,Taiwan,3.0,keyboard,Mckenzie-Harrison,80.0,1
6293,2022-09-14,30.0,Alexandra Jacobson,Nepal,3.0,keyboard,Mckenzie-Harrison,80.0,10
6294,2022-09-02,21.0,Jon Tran,Brunei Darussalam,1.0,laptop,Bridges and Sons,66.0,4
6295,2022-09-07,22.0,Juan Brown,Gibraltar,3.0,keyboard,Mckenzie-Harrison,80.0,2
6296,2022-09-03,25.0,Elizabeth Hendrix,Libyan Arab Jamahiriya,3.0,keyboard,Mckenzie-Harrison,80.0,1
6297,2022-09-03,22.0,Juan Brown,Gibraltar,1.0,laptop,Bridges and Sons,66.0,1
6298,2022-09-08,26.0,Renee Harris,Moldova,2.0,earphones,Bowman-Li,20.0,10
