transaction_id,date,customer_id,customer_name,customer_coutry,product_id,product_name,product_brand,product_price,quantity
544,2022-09-09,30.0,Lisa Hurley,Faroe Islands,3.0,keyboard,Rodriguez-Edwards,41.0,5
545,2022-09-14,3.0,Michelle Anderson,Afghanistan,1.0,laptop,Morales Inc,68.0,6
546,2022-09-12,15.0,Anthony Hood,Jordan,2.0,earphones,Neal-Bright,31.0,4
547,2022-09-12,5.0,Danielle Johnson,Palau,2.0,earphones,Neal-Bright,31.0,6
548,2022-09-02,2.0,Kevin Hammond,Andorra,2.0,earphones,Neal-Bright,31.0,7
549,2022-09-12,30.0,Lisa Hurley,Faroe Islands,2.0,earphones,Neal-Bright,31.0,6
550,2022-09-10,19.0,Christine Jones,Cote d'Ivoire,2.0,earphones,Neal-Bright,31.0,4
551,2022-09-11,17.0,Marie Butler,Argentina,1.0,laptop,Morales Inc,68.0,4
552,2022-09-03,24.0,Vicki Mullins,Mexico,3.0,keyboard,Rodriguez-Edwards,41.0,2
553,2022-09-13,3.0,Michelle Anderson,Afghanistan,3.0,keyboard,Rodriguez-Edwards,41.0,2
554,2022-09-01,11.0,Dr. Christine Jones,Montserrat,2.0,earphones,Neal-Bright,31.0,8
555,2022-09-07,13.0,Donna Daniels,Faroe Islands,1.0,laptop,Morales Inc,68.0,2
556,2022-09-10,23.0,Steven Estes,Kyrgyz Republic,3.0,keyboard,Rodriguez-Edwards,41.0,9
557,2022-09-05,28.0,Douglas Nguyen,Greenland,2.0,earphones,Neal-Bright,31.0,5
558,2022-09-14,10.0,Joshua Parker,Bolivia,3.0,keyboard,Rodriguez-Edwards,41.0,6
559,2022-09-05,27.0,Brittany Cain,Burkina Faso,1.0,laptop,Morales Inc,68.0,9
560,2022-09-04,14.0,Renee Chavez PhD,Western Sahara,1.0,laptop,Morales Inc,68.0,6
561,2022-09-01,19.0,Christine Jones,Cote d'Ivoire,3.0,keyboard,Rodriguez-Edwards,41.0,9
562,2022-09-14,30.0,Lisa Hurley,Faroe Islands,1.0,laptop,Morales Inc,68.0,3
563,2022-09-02,7.0,Tami Mejia,Cocos (Keeling) Islands,2.0,earphones,Neal-Bright,31.0,9
564,2022-09-10,3.0,Michelle Anderson,Afghanistan,2.0,earphones,Neal-Bright,31.0,6
565,2022-09-11,29.0,Penny Schwartz,Paraguay,3.0,keyboard,Rodriguez-Edwards,41.0,10
566,2022-09-03,5.0,Danielle Johnson,Palau,3.0,keyboard,Rodriguez-Edwards,41.0,9
567,2022-09-02,5.0,Danielle Johnson,Palau,1.0,laptop,Morales Inc,68.0,3
568,2022-09-09,1.0,Kathleen Reeves,Mexico,2.0,earphones,Neal-Bright,31.0,4
569,2022-09-02,12.0,John Castillo,Kuwait,2.0,earphones,Neal-Bright,31.0,6
570,2022-09-03,20.0,Marc Bautista,Guam,3.0,keyboard,Rodriguez-Edwards,41.0,3
571,2022-09-01,17.0,Marie Butler,Argentina,1.0,laptop,Morales Inc,68.0,7
572,2022-09-13,3.0,Michelle Anderson,Afghanistan,3.0,keyboard,Rodriguez-Edwards,41.0,4
573,2022-09-13,10.0,Joshua Parker,Bolivia,3.0,keyboard,Rodriguez-Edwards,41.0,4
574,2022-09-04,10.0,Joshua Parker,Bolivia,1.0,laptop,Morales Inc,68.0,1
575,2022-09-06,10.0,Joshua Parker,Bolivia,2.0,earphones,Neal-Bright,31.0,10
576,2022-09-01,8.0,Thomas Hawkins,Haiti,2.0,earphones,Neal-Bright,31.0,2
577,2022-09-11,24.0,Vicki Mullins,Mexico,2.0,earphones,Neal-Bright,31.0,8
578,2022-09-11,17.0,Marie Butler,Argentina,2.0,earphones,Neal-Bright,31.0,5
579,2022-09-11,24.0,Vicki Mullins,Mexico,1.0,laptop,Morales Inc,68.0,9
580,2022-09-01,26.0,Tyler Friedman,Turkey,2.0,earphones,Neal-Bright,31.0,10
581,2022-09-12,13.0,Donna Daniels,Faroe Islands,3.0,keyboard,Rodriguez-Edwards,41.0,8
582,2022-09-07,7.0,Tami Mejia,Cocos (Keeling) Islands,3.0,keyboard,Rodriguez-Edwards,41.0,4
583,2022-09-06,5.0,Danielle Johnson,Palau,3.0,keyboard,Rodriguez-Edwards,41.0,6
584,2022-09-04,1.0,Kathleen Reeves,Mexico,2.0,earphones,Neal-Bright,31.0,1
585,2022-09-01,12.0,John Castillo,Kuwait,3.0,keyboard,Rodriguez-Edwards,41.0,4
586,2022-09-04,7.0,Tami Mejia,Cocos (Keeling) Islands,2.0,earphones,Neal-Bright,31.0,2
587,2022-09-10,23.0,Steven Estes,Kyrgyz Republic,1.0,laptop,Morales Inc,68.0,7
588,2022-09-08,14.0,Renee Chavez PhD,Western Sahara,3.0,keyboard,Rodriguez-Edwards,41.0,8
589,2022-09-08,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),1.0,laptop,Morales Inc,68.0,6
590,2022-09-03,9.0,John Riley,Kenya,3.0,keyboard,Rodriguez-Edwards,41.0,1
591,2022-09-03,12.0,John Castillo,Kuwait,2.0,earphones,Neal-Bright,31.0,10
592,2022-09-01,5.0,Danielle Johnson,Palau,2.0,earphones,Neal-Bright,31.0,10
593,2022-09-04,18.0,Alexis Galvan,Belgium,2.0,earphones,Neal-Bright,31.0,10
594,2022-09-04,17.0,Marie Butler,Argentina,3.0,keyboard,Rodriguez-Edwards,41.0,8
595,2022-09-14,30.0,Lisa Hurley,Faroe Islands,1.0,laptop,Morales Inc,68.0,5
596,2022-09-10,16.0,Matthew Callahan,Italy,1.0,laptop,Morales Inc,68.0,4
597,2022-09-01,22.0,Anthony Chavez,Bahrain,2.0,earphones,Neal-Bright,31.0,5
598,2022-09-14,28.0,Douglas Nguyen,Greenland,2.0,earphones,Neal-Bright,31.0,8
599,2022-09-03,28.0,Douglas Nguyen,Greenland,1.0,laptop,Morales Inc,68.0,2
600,2022-09-11,18.0,Alexis Galvan,Belgium,2.0,earphones,Neal-Bright,31.0,10
601,2022-09-01,6.0,Jimmy Jones,Nigeria,2.0,earphones,Neal-Bright,31.0,5
602,2022-09-08,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),3.0,keyboard,Rodriguez-Edwards,41.0,7
603,2022-09-04,20.0,Marc Bautista,Guam,1.0,laptop,Morales Inc,68.0,7
604,2022-09-06,12.0,John Castillo,Kuwait,2.0,earphones,Neal-Bright,31.0,4
605,2022-09-03,27.0,Brittany Cain,Burkina Faso,2.0,earphones,Neal-Bright,31.0,6
606,2022-09-08,18.0,Alexis Galvan,Belgium,2.0,earphones,Neal-Bright,31.0,5
607,2022-09-01,16.0,Matthew Callahan,Italy,2.0,earphones,Neal-Bright,31.0,7
608,2022-09-03,21.0,Tracey Hartman,Iceland,2.0,earphones,Neal-Bright,31.0,10
609,2022-09-14,9.0,John Riley,Kenya,3.0,keyboard,Rodriguez-Edwards,41.0,9
610,2022-09-13,10.0,Joshua Parker,Bolivia,1.0,laptop,Morales Inc,68.0,4
611,2022-09-06,8.0,Thomas Hawkins,Haiti,2.0,earphones,Neal-Bright,31.0,8
612,2022-09-02,5.0,Danielle Johnson,Palau,2.0,earphones,Neal-Bright,31.0,7
613,2022-09-11,12.0,John Castillo,Kuwait,2.0,earphones,Neal-Bright,31.0,7
614,2022-09-12,18.0,Alexis Galvan,Belgium,1.0,laptop,Morales Inc,68.0,2
615,2022-09-06,16.0,Matthew Callahan,Italy,2.0,earphones,Neal-Bright,31.0,8
616,2022-09-10,8.0,Thomas Hawkins,Haiti,2.0,earphones,Neal-Bright,31.0,4
617,2022-09-06,15.0,Anthony Hood,Jordan,3.0,keyboard,Rodriguez-Edwards,41.0,1
618,2022-09-02,22.0,Anthony Chavez,Bahrain,1.0,laptop,Morales Inc,68.0,2
619,2022-09-10,3.0,Michelle Anderson,Afghanistan,3.0,keyboard,Rodriguez-Edwards,41.0,5
620,2022-09-11,13.0,Donna Daniels,Faroe Islands,2.0,earphones,Neal-Bright,31.0,8
621,2022-09-14,19.0,Christine Jones,Cote d'Ivoire,2.0,earphones,Neal-Bright,31.0,5
622,2022-09-01,15.0,Anthony Hood,Jordan,2.0,earphones,Neal-Bright,31.0,5
623,2022-09-02,7.0,Tami Mejia,Cocos (Keeling) Islands,1.0,laptop,Morales Inc,68.0,4
624,2022-09-09,27.0,Brittany Cain,Burkina Faso,3.0,keyboard,Rodriguez-Edwards,41.0,5
625,2022-09-13,15.0,Anthony Hood,Jordan,3.0,keyboard,Rodriguez-Edwards,41.0,1
626,2022-09-09,3.0,Michelle Anderson,Afghanistan,3.0,keyboard,Rodriguez-Edwards,41.0,3
627,2022-09-13,5.0,Danielle Johnson,Palau,1.0,laptop,Morales Inc,68.0,4
628,2022-09-06,3.0,Michelle Anderson,Afghanistan,2.0,earphones,Neal-Bright,31.0,5
629,2022-09-07,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),3.0,keyboard,Rodriguez-Edwards,41.0,2
630,2022-09-03,12.0,John Castillo,Kuwait,3.0,keyboard,Rodriguez-Edwards,41.0,6
631,2022-09-10,6.0,Jimmy Jones,Nigeria,3.0,keyboard,Rodriguez-Edwards,41.0,1
632,2022-09-06,11.0,Dr. Christine Jones,Montserrat,3.0,keyboard,Rodriguez-Edwards,41.0,9
633,2022-09-06,24.0,Vicki Mullins,Mexico,2.0,earphones,Neal-Bright,31.0,7
634,2022-09-04,12.0,John Castillo,Kuwait,2.0,earphones,Neal-Bright,31.0,2
635,2022-09-07,15.0,Anthony Hood,Jordan,1.0,laptop,Morales Inc,68.0,3
636,2022-09-14,30.0,Lisa Hurley,Faroe Islands,1.0,laptop,Morales Inc,68.0,2
637,2022-09-11,9.0,John Riley,Kenya,2.0,earphones,Neal-Bright,31.0,4
638,2022-09-12,28.0,Douglas Nguyen,Greenland,1.0,laptop,Morales Inc,68.0,9
639,2022-09-09,20.0,Marc Bautista,Guam,3.0,keyboard,Rodriguez-Edwards,41.0,10
640,2022-09-09,17.0,Marie Butler,Argentina,1.0,laptop,Morales Inc,68.0,8
641,2022-09-05,29.0,Penny Schwartz,Paraguay,1.0,laptop,Morales Inc,68.0,5
642,2022-09-11,27.0,Brittany Cain,Burkina Faso,1.0,laptop,Morales Inc,68.0,7
643,2022-09-13,24.0,Vicki Mullins,Mexico,2.0,earphones,Neal-Bright,31.0,6
644,2022-09-08,7.0,Tami Mejia,Cocos (Keeling) Islands,2.0,earphones,Neal-Bright,31.0,6
645,2022-09-01,15.0,Anthony Hood,Jordan,1.0,laptop,Morales Inc,68.0,2
646,2022-09-13,2.0,Kevin Hammond,Andorra,2.0,earphones,Neal-Bright,31.0,9
647,2022-09-02,27.0,Brittany Cain,Burkina Faso,2.0,earphones,Neal-Bright,31.0,1
648,2022-09-05,21.0,Tracey Hartman,Iceland,3.0,keyboard,Rodriguez-Edwards,41.0,5
649,2022-09-11,1.0,Kathleen Reeves,Mexico,1.0,laptop,Morales Inc,68.0,4
650,2022-09-10,21.0,Tracey Hartman,Iceland,3.0,keyboard,Rodriguez-Edwards,41.0,7
651,2022-09-12,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),1.0,laptop,Morales Inc,68.0,5
652,2022-09-12,10.0,Joshua Parker,Bolivia,2.0,earphones,Neal-Bright,31.0,4
653,2022-09-05,26.0,Tyler Friedman,Turkey,1.0,laptop,Morales Inc,68.0,3
654,2022-09-06,24.0,Vicki Mullins,Mexico,1.0,laptop,Morales Inc,68.0,8
655,2022-09-13,26.0,Tyler Friedman,Turkey,2.0,earphones,Neal-Bright,31.0,6
656,2022-09-03,24.0,Vicki Mullins,Mexico,3.0,keyboard,Rodriguez-Edwards,41.0,5
657,2022-09-12,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),2.0,earphones,Neal-Bright,31.0,8
658,2022-09-01,7.0,Tami Mejia,Cocos (Keeling) Islands,2.0,earphones,Neal-Bright,31.0,6
659,2022-09-05,23.0,Steven Estes,Kyrgyz Republic,2.0,earphones,Neal-Bright,31.0,2
660,2022-09-04,26.0,Tyler Friedman,Turkey,2.0,earphones,Neal-Bright,31.0,3
661,2022-09-01,29.0,Penny Schwartz,Paraguay,3.0,keyboard,Rodriguez-Edwards,41.0,1
662,2022-09-10,2.0,Kevin Hammond,Andorra,1.0,laptop,Morales Inc,68.0,1
663,2022-09-02,13.0,Donna Daniels,Faroe Islands,2.0,earphones,Neal-Bright,31.0,7
664,2022-09-01,14.0,Renee Chavez PhD,Western Sahara,1.0,laptop,Morales Inc,68.0,1
665,2022-09-10,6.0,Jimmy Jones,Nigeria,1.0,laptop,Morales Inc,68.0,10
666,2022-09-09,25.0,Christina Miller,Chad,1.0,laptop,Morales Inc,68.0,2
667,2022-09-03,15.0,Anthony Hood,Jordan,3.0,keyboard,Rodriguez-Edwards,41.0,8
668,2022-09-02,13.0,Donna Daniels,Faroe Islands,2.0,earphones,Neal-Bright,31.0,8
669,2022-09-07,26.0,Tyler Friedman,Turkey,1.0,laptop,Morales Inc,68.0,9
670,2022-09-14,21.0,Tracey Hartman,Iceland,1.0,laptop,Morales Inc,68.0,4
671,2022-09-12,11.0,Dr. Christine Jones,Montserrat,1.0,laptop,Morales Inc,68.0,4
672,2022-09-14,11.0,Dr. Christine Jones,Montserrat,2.0,earphones,Neal-Bright,31.0,1
673,2022-09-04,22.0,Anthony Chavez,Bahrain,1.0,laptop,Morales Inc,68.0,4
674,2022-09-06,14.0,Renee Chavez PhD,Western Sahara,2.0,earphones,Neal-Bright,31.0,10
675,2022-09-13,12.0,John Castillo,Kuwait,3.0,keyboard,Rodriguez-Edwards,41.0,3
676,2022-09-02,18.0,Alexis Galvan,Belgium,3.0,keyboard,Rodriguez-Edwards,41.0,10
677,2022-09-14,13.0,Donna Daniels,Faroe Islands,3.0,keyboard,Rodriguez-Edwards,41.0,7
678,2022-09-12,8.0,Thomas Hawkins,Haiti,3.0,keyboard,Rodriguez-Edwards,41.0,8
679,2022-09-09,5.0,Danielle Johnson,Palau,3.0,keyboard,Rodriguez-Edwards,41.0,7
680,2022-09-13,19.0,Christine Jones,Cote d'Ivoire,3.0,keyboard,Rodriguez-Edwards,41.0,7
681,2022-09-10,6.0,Jimmy Jones,Nigeria,2.0,earphones,Neal-Bright,31.0,10
682,2022-09-02,16.0,Matthew Callahan,Italy,3.0,keyboard,Rodriguez-Edwards,41.0,6
683,2022-09-08,2.0,Kevin Hammond,Andorra,2.0,earphones,Neal-Bright,31.0,9
684,2022-09-13,10.0,Joshua Parker,Bolivia,2.0,earphones,Neal-Bright,31.0,9
685,2022-09-03,28.0,Douglas Nguyen,Greenland,2.0,earphones,Neal-Bright,31.0,10
686,2022-09-05,14.0,Renee Chavez PhD,Western Sahara,3.0,keyboard,Rodriguez-Edwards,41.0,4
687,2022-09-14,23.0,Steven Estes,Kyrgyz Republic,2.0,earphones,Neal-Bright,31.0,1
688,2022-09-07,5.0,Danielle Johnson,Palau,2.0,earphones,Neal-Bright,31.0,1
689,2022-09-11,19.0,Christine Jones,Cote d'Ivoire,3.0,keyboard,Rodriguez-Edwards,41.0,6
690,2022-09-11,5.0,Danielle Johnson,Palau,1.0,laptop,Morales Inc,68.0,4
691,2022-09-05,20.0,Marc Bautista,Guam,1.0,laptop,Morales Inc,68.0,5
692,2022-09-06,1.0,Kathleen Reeves,Mexico,3.0,keyboard,Rodriguez-Edwards,41.0,10
693,2022-09-04,24.0,Vicki Mullins,Mexico,1.0,laptop,Morales Inc,68.0,8
694,2022-09-11,28.0,Douglas Nguyen,Greenland,3.0,keyboard,Rodriguez-Edwards,41.0,8
695,2022-09-14,18.0,Alexis Galvan,Belgium,3.0,keyboard,Rodriguez-Edwards,41.0,8
696,2022-09-10,22.0,Anthony Chavez,Bahrain,2.0,earphones,Neal-Bright,31.0,6
697,2022-09-02,25.0,Christina Miller,Chad,3.0,keyboard,Rodriguez-Edwards,41.0,2
698,2022-09-11,17.0,Marie Butler,Argentina,1.0,laptop,Morales Inc,68.0,4
699,2022-09-06,14.0,Renee Chavez PhD,Western Sahara,2.0,earphones,Neal-Bright,31.0,4
700,2022-09-08,15.0,Anthony Hood,Jordan,1.0,laptop,Morales Inc,68.0,7
701,2022-09-13,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),3.0,keyboard,Rodriguez-Edwards,41.0,4
702,2022-09-03,26.0,Tyler Friedman,Turkey,3.0,keyboard,Rodriguez-Edwards,41.0,6
703,2022-09-14,8.0,Thomas Hawkins,Haiti,2.0,earphones,Neal-Bright,31.0,7
704,2022-09-13,13.0,Donna Daniels,Faroe Islands,3.0,keyboard,Rodriguez-Edwards,41.0,1
705,2022-09-13,19.0,Christine Jones,Cote d'Ivoire,3.0,keyboard,Rodriguez-Edwards,41.0,4
706,2022-09-14,29.0,Penny Schwartz,Paraguay,3.0,keyboard,Rodriguez-Edwards,41.0,6
707,2022-09-03,22.0,Anthony Chavez,Bahrain,3.0,keyboard,Rodriguez-Edwards,41.0,1
708,2022-09-02,21.0,Tracey Hartman,Iceland,3.0,keyboard,Rodriguez-Edwards,41.0,1
709,2022-09-01,24.0,Vicki Mullins,Mexico,3.0,keyboard,Rodriguez-Edwards,41.0,3
710,2022-09-05,28.0,Douglas Nguyen,Greenland,2.0,earphones,Neal-Bright,31.0,6
711,2022-09-10,23.0,Steven Estes,Kyrgyz Republic,2.0,earphones,Neal-Bright,31.0,9
712,2022-09-11,10.0,Joshua Parker,Bolivia,3.0,keyboard,Rodriguez-Edwards,41.0,6
713,2022-09-02,10.0,Joshua Parker,Bolivia,3.0,keyboard,Rodriguez-Edwards,41.0,3
714,2022-09-06,15.0,Anthony Hood,Jordan,2.0,earphones,Neal-Bright,31.0,10
715,2022-09-08,2.0,Kevin Hammond,Andorra,1.0,laptop,Morales Inc,68.0,8
716,2022-09-09,23.0,Steven Estes,Kyrgyz Republic,1.0,laptop,Morales Inc,68.0,9
717,2022-09-13,6.0,Jimmy Jones,Nigeria,3.0,keyboard,Rodriguez-Edwards,41.0,8
718,2022-09-02,19.0,Christine Jones,Cote d'Ivoire,1.0,laptop,Morales Inc,68.0,6
719,2022-09-13,1.0,Kathleen Reeves,Mexico,3.0,keyboard,Rodriguez-Edwards,41.0,2
720,2022-09-10,2.0,Kevin Hammond,Andorra,1.0,laptop,Morales Inc,68.0,9
721,2022-09-10,11.0,Dr. Christine Jones,Montserrat,2.0,earphones,Neal-Bright,31.0,6
722,2022-09-13,10.0,Joshua Parker,Bolivia,2.0,earphones,Neal-Bright,31.0,7
723,2022-09-06,18.0,Alexis Galvan,Belgium,1.0,laptop,Morales Inc,68.0,2
724,2022-09-11,13.0,Donna Daniels,Faroe Islands,3.0,keyboard,Rodriguez-Edwards,41.0,7
725,2022-09-01,1.0,Kathleen Reeves,Mexico,3.0,keyboard,Rodriguez-Edwards,41.0,3
726,2022-09-03,20.0,Marc Bautista,Guam,2.0,earphones,Neal-Bright,31.0,7
727,2022-09-10,20.0,Marc Bautista,Guam,2.0,earphones,Neal-Bright,31.0,4
728,2022-09-08,30.0,Lisa Hurley,Faroe Islands,3.0,keyboard,Rodriguez-Edwards,41.0,4
729,2022-09-07,17.0,Marie Butler,Argentina,2.0,earphones,Neal-Bright,31.0,9
730,2022-09-09,11.0,Dr. Christine Jones,Montserrat,1.0,laptop,Morales Inc,68.0,6
731,2022-09-04,3.0,Michelle Anderson,Afghanistan,3.0,keyboard,Rodriguez-Edwards,41.0,9
732,2022-09-10,10.0,Joshua Parker,Bolivia,2.0,earphones,Neal-Bright,31.0,1
733,2022-09-11,14.0,Renee Chavez PhD,Western Sahara,1.0,laptop,Morales Inc,68.0,9
734,2022-09-10,3.0,Michelle Anderson,Afghanistan,1.0,laptop,Morales Inc,68.0,10
735,2022-09-04,23.0,Steven Estes,Kyrgyz Republic,3.0,keyboard,Rodriguez-Edwards,41.0,8
736,2022-09-04,16.0,Matthew Callahan,Italy,1.0,laptop,Morales Inc,68.0,5
737,2022-09-12,23.0,Steven Estes,Kyrgyz Republic,1.0,laptop,Morales Inc,68.0,5
738,2022-09-04,3.0,Michelle Anderson,Afghanistan,2.0,earphones,Neal-Bright,31.0,9
739,2022-09-11,2.0,Kevin Hammond,Andorra,3.0,keyboard,Rodriguez-Edwards,41.0,3
740,2022-09-06,24.0,Vicki Mullins,Mexico,1.0,laptop,Morales Inc,68.0,1
741,2022-09-11,8.0,Thomas Hawkins,Haiti,2.0,earphones,Neal-Bright,31.0,7
742,2022-09-12,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),3.0,keyboard,Rodriguez-Edwards,41.0,9
743,2022-09-06,16.0,Matthew Callahan,Italy,2.0,earphones,Neal-Bright,31.0,4
744,2022-09-01,18.0,Alexis Galvan,Belgium,2.0,earphones,Neal-Bright,31.0,8
745,2022-09-04,16.0,Matthew Callahan,Italy,1.0,laptop,Morales Inc,68.0,7
746,2022-09-09,28.0,Douglas Nguyen,Greenland,3.0,keyboard,Rodriguez-Edwards,41.0,10
747,2022-09-01,27.0,Brittany Cain,Burkina Faso,1.0,laptop,Morales Inc,68.0,2
748,2022-09-05,30.0,Lisa Hurley,Faroe Islands,3.0,keyboard,Rodriguez-Edwards,41.0,5
749,2022-09-13,29.0,Penny Schwartz,Paraguay,2.0,earphones,Neal-Bright,31.0,6
750,2022-09-07,24.0,Vicki Mullins,Mexico,1.0,laptop,Morales Inc,68.0,6
751,2022-09-07,17.0,Marie Butler,Argentina,3.0,keyboard,Rodriguez-Edwards,41.0,5
752,2022-09-11,13.0,Donna Daniels,Faroe Islands,2.0,earphones,Neal-Bright,31.0,7
753,2022-09-14,26.0,Tyler Friedman,Turkey,1.0,laptop,Morales Inc,68.0,5
754,2022-09-02,9.0,John Riley,Kenya,2.0,earphones,Neal-Bright,31.0,7
755,2022-09-04,21.0,Tracey Hartman,Iceland,1.0,laptop,Morales Inc,68.0,1
756,2022-09-11,10.0,Joshua Parker,Bolivia,1.0,laptop,Morales Inc,68.0,5
757,2022-09-10,23.0,Steven Estes,Kyrgyz Republic,3.0,keyboard,Rodriguez-Edwards,41.0,2
758,2022-09-09,3.0,Michelle Anderson,Afghanistan,2.0,earphones,Neal-Bright,31.0,9
759,2022-09-08,16.0,Matthew Callahan,Italy,1.0,laptop,Morales Inc,68.0,2
760,2022-09-01,21.0,Tracey Hartman,Iceland,3.0,keyboard,Rodriguez-Edwards,41.0,7
761,2022-09-12,3.0,Michelle Anderson,Afghanistan,2.0,earphones,Neal-Bright,31.0,10
762,2022-09-12,15.0,Anthony Hood,Jordan,3.0,keyboard,Rodriguez-Edwards,41.0,6
763,2022-09-08,24.0,Vicki Mullins,Mexico,2.0,earphones,Neal-Bright,31.0,6
764,2022-09-02,13.0,Donna Daniels,Faroe Islands,2.0,earphones,Neal-Bright,31.0,2
765,2022-09-04,25.0,Christina Miller,Chad,1.0,laptop,Morales Inc,68.0,7
766,2022-09-03,8.0,Thomas Hawkins,Haiti,2.0,earphones,Neal-Bright,31.0,4
767,2022-09-08,20.0,Marc Bautista,Guam,2.0,earphones,Neal-Bright,31.0,10
768,2022-09-14,11.0,Dr. Christine Jones,Montserrat,3.0,keyboard,Rodriguez-Edwards,41.0,8
769,2022-09-09,15.0,Anthony Hood,Jordan,2.0,earphones,Neal-Bright,31.0,4
770,2022-09-07,29.0,Penny Schwartz,Paraguay,1.0,laptop,Morales Inc,68.0,8
771,2022-09-03,14.0,Renee Chavez PhD,Western Sahara,1.0,laptop,Morales Inc,68.0,2
772,2022-09-01,19.0,Christine Jones,Cote d'Ivoire,1.0,laptop,Morales Inc,68.0,2
773,2022-09-02,16.0,Matthew Callahan,Italy,1.0,laptop,Morales Inc,68.0,3
774,2022-09-07,12.0,John Castillo,Kuwait,2.0,earphones,Neal-Bright,31.0,2
775,2022-09-07,1.0,Kathleen Reeves,Mexico,3.0,keyboard,Rodriguez-Edwards,41.0,2
776,2022-09-08,24.0,Vicki Mullins,Mexico,3.0,keyboard,Rodriguez-Edwards,41.0,6
777,2022-09-07,27.0,Brittany Cain,Burkina Faso,2.0,earphones,Neal-Bright,31.0,2
778,2022-09-01,13.0,Donna Daniels,Faroe Islands,1.0,laptop,Morales Inc,68.0,8
779,2022-09-04,19.0,Christine Jones,Cote d'Ivoire,2.0,earphones,Neal-Bright,31.0,1
780,2022-09-04,29.0,Penny Schwartz,Paraguay,3.0,keyboard,Rodriguez-Edwards,41.0,6
781,2022-09-01,17.0,Marie Butler,Argentina,1.0,laptop,Morales Inc,68.0,4
782,2022-09-10,20.0,Marc Bautista,Guam,3.0,keyboard,Rodriguez-Edwards,41.0,2
783,2022-09-04,23.0,Steven Estes,Kyrgyz Republic,1.0,laptop,Morales Inc,68.0,10
784,2022-09-12,29.0,Penny Schwartz,Paraguay,3.0,keyboard,Rodriguez-Edwards,41.0,9
785,2022-09-14,21.0,Tracey Hartman,Iceland,2.0,earphones,Neal-Bright,31.0,5
786,2022-09-10,26.0,Tyler Friedman,Turkey,1.0,laptop,Morales Inc,68.0,5
787,2022-09-12,2.0,Kevin Hammond,Andorra,1.0,laptop,Morales Inc,68.0,5
788,2022-09-07,1.0,Kathleen Reeves,Mexico,2.0,earphones,Neal-Bright,31.0,6
789,2022-09-08,28.0,Douglas Nguyen,Greenland,2.0,earphones,Neal-Bright,31.0,8
790,2022-09-12,7.0,Tami Mejia,Cocos (Keeling) Islands,3.0,keyboard,Rodriguez-Edwards,41.0,1
791,2022-09-01,21.0,Tracey Hartman,Iceland,3.0,keyboard,Rodriguez-Edwards,41.0,6
792,2022-09-13,27.0,Brittany Cain,Burkina Faso,2.0,earphones,Neal-Bright,31.0,7
793,2022-09-03,16.0,Matthew Callahan,Italy,2.0,earphones,Neal-Bright,31.0,1
794,2022-09-11,26.0,Tyler Friedman,Turkey,2.0,earphones,Neal-Bright,31.0,3
795,2022-09-08,9.0,John Riley,Kenya,2.0,earphones,Neal-Bright,31.0,6
796,2022-09-10,18.0,Alexis Galvan,Belgium,3.0,keyboard,Rodriguez-Edwards,41.0,5
797,2022-09-03,6.0,Jimmy Jones,Nigeria,3.0,keyboard,Rodriguez-Edwards,41.0,5
798,2022-09-02,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),1.0,laptop,Morales Inc,68.0,5
799,2022-09-12,16.0,Matthew Callahan,Italy,2.0,earphones,Neal-Bright,31.0,4
800,2022-09-13,15.0,Anthony Hood,Jordan,1.0,laptop,Morales Inc,68.0,1
801,2022-09-07,27.0,Brittany Cain,Burkina Faso,2.0,earphones,Neal-Bright,31.0,6
802,2022-09-10,8.0,Thomas Hawkins,Haiti,2.0,earphones,Neal-Bright,31.0,8
803,2022-09-02,26.0,Tyler Friedman,Turkey,2.0,earphones,Neal-Bright,31.0,6
804,2022-09-12,5.0,Danielle Johnson,Palau,3.0,keyboard,Rodriguez-Edwards,41.0,5
805,2022-09-13,28.0,Douglas Nguyen,Greenland,1.0,laptop,Morales Inc,68.0,6
806,2022-09-04,28.0,Douglas Nguyen,Greenland,3.0,keyboard,Rodriguez-Edwards,41.0,6
807,2022-09-14,27.0,Brittany Cain,Burkina Faso,1.0,laptop,Morales Inc,68.0,8
808,2022-09-07,21.0,Tracey Hartman,Iceland,2.0,earphones,Neal-Bright,31.0,9
809,2022-09-02,13.0,Donna Daniels,Faroe Islands,2.0,earphones,Neal-Bright,31.0,2
810,2022-09-01,11.0,Dr. Christine Jones,Montserrat,2.0,earphones,Neal-Bright,31.0,5
811,2022-09-03,25.0,Christina Miller,Chad,1.0,laptop,Morales Inc,68.0,2
812,2022-09-08,2.0,Kevin Hammond,Andorra,1.0,laptop,Morales Inc,68.0,10
813,2022-09-10,16.0,Matthew Callahan,Italy,2.0,earphones,Neal-Bright,31.0,5
814,2022-09-10,4.0,Jasmin Bryant,Bouvet Island (Bouvetoya),2.0,earphones,Neal-Bright,31.0,2
